Order,Source,Target,Reference
514,tsîr,pequeño,Constenla 1998 pg060
515,tsítsi,pequeños,Constenla 1998 pg060
516,buáala,bonito,Constenla 1998 pg060
517,buàmbuáala,bonito,Constenla 1998 pg060
518,Aláköl ãwìx dör buáala .,Aquella mujer es bonita .,Constenla 1998 pg061
519,Alákölpa ãwìx dör buàmbuáala .,Aquellas mujeres son bonitas .,Constenla 1998 pg061
520,Apàio dör ye' icha .,La camisa es mía .,Constenla 1998 pg061
521,Ye' icha dör sarûrû .,La mía es blanca .,Constenla 1998 pg061
522,Apàio sarûrû i' dör yí icha ?,De quién es esta camisa blanca ?,Constenla 1998 pg061
523,Ĩ áxrkẽ .,Está ladrando .,Constenla 1998 pg062
524,Ĩ óxrkẽ .,Se está haciendo .,Constenla 1998 pg062
550,Ìèq kíx tso ù shùx ã ?,Qué más hay en la casa ?,Constenla 1998 pg066
554,Ie' dur ù ã .,El está de pie en la casa .,Constenla 1998 pg067
555,Ie' kèq kũ dur ù ã .,Él no está de pie en la casa .,Constenla 1998 pg067
556,Ie' bák dur ù ã .,El estuvo de pie en la casa .,Constenla 1998 pg067
557,Wéqpa tso ù ã .,Hay hombres en la casa .,Constenla 1998 pg067
558,Wéqpa ië'tẽn ù ã .,Los hombres están de pie en la casa .,Constenla 1998 pg067
559,Ye' tkër kula' kĩ .,Estoy sentado en la silla .,Constenla 1998 pg067
560,Chìchi tkër ûrikĩ .,El perro está sentado afuera .,Constenla 1998 pg067
561,Dù tkër kàl ulà kĩ .,El ave está posada en la rama .,Constenla 1998 pg067
562,Só tkër mesa kĩ .,La cucharacha está sobre la mesa .,Constenla 1998 pg067
563,Kula' tkër kapó wé ã .,La silla está en el cuarto .,Constenla 1998 pg067
564,Ye' tër akõ' kĩ .,Yo estoy acostado en la cama .,Constenla 1998 pg067
565,Talók tër di' jkö .,El lagarto está en la orilla del río .,Constenla 1998 pg067
566,Akõ' tër íxs kĩ .,La cama está sobre el suelo .,Constenla 1998 pg067
567,Ák tër mesa kĩ .,La piedra está sobre la mesa .,Constenla 1998 pg068
568,Sĩnĩ' tër íxs kĩ .,El chancho de monte está sentado sobre el suelo .,Constenla 1998 pg068
569,Ye' ar di' ã .,Yo estoy dentro del río .,Constenla 1998 pg068
570,Kichòq ar i kalòq ã'mĩk .,La papaya de monte está en la mata .,Constenla 1998 pg068
571,Dikó ar sku' ã .,El pejibaye está en el bolso .,Constenla 1998 pg068
572,Móxköl ar kanò ã .,El rifle está en el bote .,Constenla 1998 pg068
573,Ù tẽn ãwìxẽ .,La casa está allá .,Constenla 1998 pg068
574,Kabàiö tẽn dóq chkà ã .,El caballo está metido en el barrial .,Constenla 1998 pg068
575,Kãnõ' tẽn káxuk ã .,El tepezcuintle está metido en la cueva .,Constenla 1998 pg068
576,Ikuòq kua tulur tèq ã .,Las matas de maíz están metidas en la milpa .,Constenla 1998 pg068
577,Tabè tẽn íyök ã .,El machete está clavado en la tierra .,Constenla 1998 pg068
578,Ye' dióqköl bàtsul akõ' ã'mĩk .,Mi foto está pegada en la pared .,Constenla 1998 pg068
579,Só bàtsul akõ' ã'mĩk .,La cucharacha está en la pared .,Constenla 1998 pg068
580,Sulèqwö bàtsul újkö ã'mĩk .,La flecha está apoyada en la puerta .,Constenla 1998 pg068
581,Ie' tkër kula' kĩ .,Él está sentado en la silla .,Constenla 1998 pg068
582,I tkë'r kula' kĩ .,Está sentado en la silla .,Constenla 1998 pg068
583,Ie' tkë'rkã kabàiö kĩ .,Él está montado a caballo .,Constenla 1998 pg068
584,Ie' tkër stsóqk .,Él está sentado cantando .,Constenla 1998 pg068
585,Ie' kèq kũ yë'ar i sãũk .,Él no está de pie viéndolo .,Constenla 1998 pg069
586,Ù tsìx jkẽ,Hay dos tepezcuintles en la cueva .,Constenla 1998 pg069
587,Kãnõ' tulur bòqk káxuk ã .,Hay dos pájaros cantando .,Constenla 1998 pg070
588,Dù tulur stsóqk bòqtk .,Yo vi dos culebras .,Constenla 1998 pg070
589,Ye' tö tkabèq sãwéx bòqtöm .,Los dos tepezcuintles están en la cueva .,Constenla 1998 pg070
590,Kãnõ' bòqk tulur káxuk ã .,Los dos pájaros están cantando .,Constenla 1998 pg070
591,Dù bòqtk tulur stsóqk .,Yo vi las dos culebras .,Constenla 1998 pg070
592,Ye' tö tkabèq bòqtöm sãwéx .,Cuántos de los tepezcuintles están en la cueva ?,Constenla 1998 pg070
593,Kãnõ' bìk tulur káxuk ã ?,Cuántos tepezcuintles hay en la cueva ?,Constenla 1998 pg070
594,Bìk kãnõ' tulur káxuk ã ?,"Esta vaca es mía , la otra es de Juan .",Constenla 1998 pg070
595,"Bàka i' dör ye' icha , ièqtöm dör Juan icha .",Se solía andar por el camino .,Constenla 1998 pg070
596,Shkèkẽ ñãlàx kĩ .,Se comía muy bien .,Constenla 1998 pg071
597,Chkèkẽ bua'ë .,No se solía bailar mucho .,Constenla 1998 pg071
598,Kèq kalòqtèkũ tãîx .,No se solía bailar mucho .,Constenla 1998 pg071
599,Shkèkêxkã píska kĩ .,Se subía por una escalera .,Constenla 1998 pg071
600,alákölpa wáxwáxn,pocas mujeres,Constenla 1998 pg070
601,sĩnĩ' wáxwáxn,pocos chanchos de monte,Constenla 1998 pg070
602,ù wáxwáxn,casa mediana,Constenla 1998 pg070
603,ù wâxnwâxn,casas medianas,Constenla 1998 pg070
604,Ye' ala'r tã' .,Yo tengo hijos .,Constenla 1998 pg074
605,Kèq se' bulu' tã' .,Nosotros no tenemos cacique .,Constenla 1998 pg074
606,Ie' mòxsópa tã' .,Él tiene peones .,Constenla 1998 pg074
607,Ye' akà tã' .,Yo tengo dientes .,Constenla 1998 pg074
608,Kapó we újkö tã' .,El cuarto tiene puerta .,Constenla 1998 pg074
609,Ye' ù tã' .,Yo tengo una casa .,Constenla 1998 pg075
610,Ye' shkàmẽ' tã' .,Yo tengo un arco .,Constenla 1998 pg075
611,Be' datsi' dör mâ'tk ie' datsi' e's .,Tu vestido es tan rojo como el de ella .,Constenla 1998 pg075
612,Ye' sulèq dör bitsîx be' sulèq éjkë .,Mi flecha es tan larga como la tuya .,Constenla 1998 pg075
613,Ie' dör káxjkêx ye' tsáxtã .,Él es más alto que yo .,Constenla 1998 pg075
614,Ie'r buáala Carmen dikìx ã .,Ella es menos bella que Carmen .,Constenla 1998 pg075
615,Ye' sulèq dör tsãlîxlîx be' sulèq dikìx ã .,Mi flecha es menos delgada que la tuya .,Constenla 1998 pg075
616,Be' ù dör bêqrie ye' icha tsáxtã .,Tu casa es más grande que la mía .,Constenla 1998 pg075
617,Be' ulà dör bêqrie ye' ulà tsáxtã .,Tu mano es más grande que la mía .,Constenla 1998 pg075
618,Dabòm éyök,Diez,Constenla 1998 pg076
619,Dabòm bóqyök,Veinte,Constenla 1998 pg076
620,Dabòm mãñáxyök,Treinta,Constenla 1998 pg076
621,Dabòm tkéqyök,Cuarenta,Constenla 1998 pg076
622,Dabòm skéxyök,Cincuenta,Constenla 1998 pg076
623,Dabòm tèryök,Sesenta,Constenla 1998 pg076
624,Dabòm kúlyök,Setenta,Constenla 1998 pg076
625,Dabòm pàryök,Ochenta,Constenla 1998 pg076
626,Dabòm sũlìxtúyök,Noventa,Constenla 1998 pg076
627,Dabòm dabòbyök,Cien,Constenla 1998 pg076
628,Dabòm dabòbyök dabòbyök,Miel,Constenla 1998 pg076
629,Cien éyök,Cien,Constenla 1998 pg076
630,Cien bóqyök,Doscientos,Constenla 1998 pg076
631,Cien mãñáxyök,Trescientos,Constenla 1998 pg076
632,Cien tkéqyök,Cuatrocientos,Constenla 1998 pg076
633,Cien skéxyök,Quinientos,Constenla 1998 pg076
634,Cien tèryök,Seiscientos,Constenla 1998 pg076
635,Cien kúlyök,Setecientos,Constenla 1998 pg076
636,Cien pàryök,Ochosientos,Constenla 1998 pg076
637,Cien sũlìxtúyök,Novecientos,Constenla 1998 pg076
638,Mil éyök,Mil,Constenla 1998 pg076
639,Mil bóqyök,Dos mil,Constenla 1998 pg076
640,Dabòm éyök kíx e'köl,Once personas,Constenla 1998 pg076
641,Ba chkóq .,Come !,Constenla 1998 pg077
642,Mã ĩnúx .,Juega !,Constenla 1998 pg077
643,Be' tö i sãúx .,Míralo !,Constenla 1998 pg077
644,I sãúx .,Míralo !,Constenla 1998 pg077
645,Be' tö i ishtóq .,Escríbelo !,Constenla 1998 pg077
646,I ishtóq .,Escríbelo !,Constenla 1998 pg077
647,Kèq ba chkök .,No comas !,Constenla 1998 pg077
648,Kèq mã ĩnũk .,No juegues !,Constenla 1998 pg077
649,Kèq be' tö i sãũk .,No lo veas !,Constenla 1998 pg077
650,Kèq be' tö i ishtök .,No lo escribas !,Constenla 1998 pg077
651,Kèq i sãwãr .,Que no sea visto .,Constenla 1998 pg077
652,Kèq i ishtar .,Que no sea escrito .,Constenla 1998 pg077
653,Kèq shkar .,Que no se camine .,Constenla 1998 pg077
654,I túxnéx .,Corrió .,Constenla 1998 pg078
655,I tũnéx .,Su pus .,Constenla 1998 pg078
656,i batà,el último,Constenla 1998 pg082
657,Be' we'ikè ye'r .,disculpe,Constenla 1998 pg082
658,ká wéxël,la de cuál lugar,Constenla 1998 pg082
659,ì skà,qué más ?,Constenla 1998 pg082
660,I stsòq .,Canta .,Constenla 1998 pg083
661,Ie' stsòq .,Él canta .,Constenla 1998 pg083
662,Ie' stsö .,Él canta .,Constenla 1998 pg083
663,I chè ie' tö .,Él lo dice .,Constenla 1998 pg083
664,I ché ie' tö .,Él lo dijo .,Constenla 1998 pg083
665,I ché irir .,Él lo dice .,Constenla 1998 pg083
666,Ie' stsòq bua' .,Él canta bien .,Constenla 1998 pg083
667,Ie' tö i chè tö aû .,Él dice que no .,Constenla 1998 pg083
668,Be'r ù aì sãwèx ?,Ves aquella casa ?,Constenla 1998 pg083
669,Ye'r àrros tóx ñèx .,Yo compré arroz para comer .,Constenla 1998 pg083
670,Sĩwã' apàkár .,Se cuentan narraciones tradicionales .,Constenla 1998 pg084
671,Ù súxn .,Se ven casas .,Constenla 1998 pg084
672,Kãnèxbalër .,Se trabaja .,Constenla 1998 pg084
673,Ie' stsòq bua' .,Él canta bien .,Constenla 1998 pg084
674,Ie' kèq stsö bua' .,Él no canta bien .,Constenla 1998 pg084
675,Ye' tö uyèqjkuö àxritsè bua'ë .,Yo leo muy bien .,Constenla 1998 pg084
676,Kèq ye' tö uyèqjkuö àxritsè bua'ë .,Yo no leo muy bien .,Constenla 1998 pg084
677,Ù súxr .,Se ven casas .,Constenla 1998 pg084
678,Kèq ù súxr .,No se ven casas .,Constenla 1998 pg084
679,Kãnèxbalër .,Se trabaja .,Constenla 1998 pg084
680,Kèq kãnèxbalër .,No se trabaja .,Constenla 1998 pg084
681,Ye' stsòq .,Yo canto .,Constenla 1998 pg085
682,Ye' ĩnùx .,Yo juego .,Constenla 1998 pg085
683,Ye'r i sãwèx .,Yo lo veo .,Constenla 1998 pg085
684,Ye' túxn .,Yo corro .,Constenla 1998 pg085
685,I wámbaléqr .,Sucede .,Constenla 1998 pg085
686,Ye' stsòqrâ .,Yo cantaré .,Constenla 1998 pg085
687,Ye' ĩnùxrâ .,Yo jugaré .,Constenla 1998 pg085
688,Ye'r i sãwèxrâ .,Yo lo veré .,Constenla 1998 pg085
689,Ye' túxrdâ .,Yo correré .,Constenla 1998 pg085
690,Ye' túxndâ .,Yo correré .,Constenla 1998 pg085
691,I wámbaléqrdâ .,Sucederá .,Constenla 1998 pg085
692,Kèq ye' stsòqpa .,Yo no cantará .,Constenla 1998 pg085
693,Kèq ye' ĩnùxpa .,Yo no jugaré .,Constenla 1998 pg085
694,Kèq ye'r i sãwèxpa .,Yo no lo veré .,Constenla 1998 pg085
695,Kèq ye' tùxrpa .,Yo no correré .,Constenla 1998 pg085
696,Kèq i wámbalèqrpa .,No sucederá .,Constenla 1998 pg085
697,Ye' tö i ujtèwãrâ .,Yo lo mataré .,Constenla 1998 pg085
698,Kèq ye' tö i ujtèpawã .,Yo no lo mataré .,Constenla 1998 pg085
699,I détke .,Ya llegó .,Constenla 1998 pg085
700,I tso'tke stsóqk .,Ya está cantando .,Constenla 1998 pg085
701,Kèq i dë'ĩã .,Ya no llegó más .,Constenla 1998 pg085
702,I dë'ĩã .,Todavía llegó .,Constenla 1998 pg085
703,I dòqĩã .,Todavía llega .,Constenla 1998 pg085
704,Kám ie' dòq .,Todavía no ha llegado .,Constenla 1998 pg085
705,I súx irirdak .,Ellos lo vieron .,Constenla 1998 pg086
706,I súxrak irir .,Ellos lo vieron .,Constenla 1998 pg086
707,I katé irirdak .,Ellos lo comieron .,Constenla 1998 pg086
708,I katérak irir .,Ellos lo comieron .,Constenla 1998 pg086
709,I súxndak .,Lo vieron .,Constenla 1998 pg086
710,I katéndak .,Lo comieron .,Constenla 1998 pg086
711,Ye' ã i ché be'r tö kèq ie' dë .,Me dijiste que no vino .,Constenla 1998 pg086
712,Ye' kũléx tö a' túxnúx .,Yo grité que corran ustedes .,Constenla 1998 pg086
713,Ãmùxbali,Amubri,Constenla 1998 pg086
714,San Pedro,San Pedro,Constenla 1998 pg086
715,ãmùxbaliwak,amubreño,Constenla 1998 pg086
716,San Pedrowak,sanpedreño,Constenla 1998 pg086
717,Ye'r ie' sûx .,Yo soy parecido a él .,Constenla 1998 pg087
718,Ye'r ie' súx .,Yo lo vi .,Constenla 1998 pg087
719,ĩnúxköl bulu,hombre adinerado,Constenla 1998 pg090
720,Ye' kĩ dawás dabòm éyök tso .,Yo tengo diez años .,Constenla 1998 pg090
721,Ye' stsòq .,Yo canto .,Constenla 1998 pg090
722,Ye' ĩnùx .,Yo juego .,Constenla 1998 pg090
723,Ye' stsòqkẽ .,Yo suelo cantar .,Constenla 1998 pg090
724,Kèq ye' stsòqkũ .,Yo no suelo cantar .,Constenla 1998 pg090
725,Ye' ĩnùxkẽ .,Yo suelo jugar .,Constenla 1998 pg090
726,Ye'r i sãwèx .,Yo lo veo .,Constenla 1998 pg091
727,Ye' túxn .,Yo corro .,Constenla 1998 pg091
728,I stséqr .,Se oye .,Constenla 1998 pg091
729,Kèq ye' ĩnùxkũ .,Yo no suelo jugar .,Constenla 1998 pg091
730,Ye'r i sãwèxkẽ .,Yo suelo verlo .,Constenla 1998 pg091
731,Kèq ye'r i sãwèxkũ .,Yo no suelo verlo .,Constenla 1998 pg091
732,Ye' túxrkẽ .,Yo suelo correr .,Constenla 1998 pg091
733,Kèq ye' túxrkũ .,Yo no suelo correr .,Constenla 1998 pg091
734,I stséqrkẽ .,Suele oírse .,Constenla 1998 pg091
735,Kèq i stséqrkũ .,No suele oírse .,Constenla 1998 pg091
736,Ye' ĩníxrule ie' tã .,Yo he jugado con él .,Constenla 1998 pg091
737,Ù súxrule .,La casa se ha visto .,Constenla 1998 pg091
738,Sawéq chka katárule .,Se ha comido carne de conejo .,Constenla 1998 pg091
739,Ye' wã sawéq chka katárule .,Yo he comido carne de conejo .,Constenla 1998 pg091
740,Ie'pa wã ù i' súxrule .,Ellos han visto esta casa .,Constenla 1998 pg091
741,Ye' kèq ĩníxrule ie' tã .,Yo no he jugado con él .,Constenla 1998 pg091
742,Kèq ie'pa wã ù súxrule .,Ellos no han visto esta casa .,Constenla 1998 pg092
743,Ye' kèq wã sawéq chka katárule .,Yo no he comido carne de conejo .,Constenla 1998 pg092
744,Ie' shkótke .,Ya sabe caminar .,Constenla 1998 pg092
745,Ie' ĩnóx bua' .,Sabe jugar bien .,Constenla 1998 pg092
746,Kám ie' shko .,Todavía no sabe caminar .,Constenla 1998 pg092
747,Kèq ie' ujto bua' .,Todavía no sabe hablar bien .,Constenla 1998 pg092
748,chkàieël,el gordo,Constenla 1998 pg092
749,káx i'ël,el de este país,Constenla 1998 pg092
750,costa ricaël,el de Costa Rica,Constenla 1998 pg092
751,bua'ëk,el bueno,Constenla 1998 pg092
752,bêqrieëtk,el grande,Constenla 1998 pg092
753,dalôlôëtöm,la cosa negra,Constenla 1998 pg092
754,chkàieëlpa,los gordos,Constenla 1998 pg092
755,chìchila,perrito,Constenla 1998 pg093
756,tsîrala,pequeñito,Constenla 1998 pg093
757,"Akéqkepala , ìs be' shkèxnãla ?","Señor , cómo está usted ?",Constenla 1998 pg093
758,nãúxla,tiíto materno,Constenla 1998 pg093
759,Ẽ' tkóqkdö .,sentarse,Constenla 1998 pg093
760,Mã ẽ' tkóqrö .,Siéntese .,Constenla 1998 pg093
761,i stséqrdak,Se sienten .,Constenla 1998 pg093
762,Tté tsóx,Primeras palabras,JaraAprendamos pg013
763,Ìs be' shkèxnã ?,Cómo está usted ?,JaraAprendamos pg014
764,Shkèxũk,Saludar,JaraAprendamos pg014
765,Kiè ichàkök,Preguntar por el nombre,JaraAprendamos pg014
766,Ẽ' chòqkãt,Despedirse,JaraAprendamos pg014
767,Ìs be' shkèxnã ?,Cómo está usted ?,JaraAprendamos pg014
768,"Ye' shkèxnã bua'ë , ìs be' ?","Muy bien , y usted ?",JaraAprendamos pg014
769,"Ye' shkèxnã bua'ë , wéqstë .","Muy bien , gracias .",JaraAprendamos pg014
770,Ímã be' kie ?,Cómo se llama usted ?,JaraAprendamos pg014
771,"Ye' kie Hernán , ẽnã be' ?","Me llamo Hernán , y usted ?",JaraAprendamos pg014
772,Ye' kie Trini .,Yo me llamo Trini .,JaraAprendamos pg014
773,Ye' mĩáxtke .,Hasta luego .,JaraAprendamos pg015
774,Èqkèqkë . Be' shkóq wòqbala wa .,Hasta luego . Que le vaya bien !,JaraAprendamos pg015
775,Èqkèqkë .,Hasta luego .,JaraAprendamos pg015
776,Ttòq chèke kòqkokòqko,Expresiones frecuentes,JaraAprendamos pg015
777,Ìs ?,Hola .,JaraAprendamos pg015
778,Éwa,Hola .,JaraAprendamos pg015
779,Ìs be' shkèxnã ?,Cómo está usted ?,JaraAprendamos pg015
780,Ìs be' tso' ?,Cómo está usted ?,JaraAprendamos pg015
781,A' tulurkĩ ?,Están en casa ?,JaraAprendamos pg015
782,Ìs be' kóxwö tkòqke ?,Cómo está pasando el tiempo ?,JaraAprendamos pg015
783,Bua' .,Bien .,JaraAprendamos pg015
784,Bua'ë .,Muy bien .,JaraAprendamos pg015
785,Míxshka .,Vamos .,JaraAprendamos pg015
786,Ye' mĩáxtke .,Hasta luego .,JaraAprendamos pg015
787,èqkèqkë,Hasta luego .,JaraAprendamos pg015
788,Se' axñìx sũwèxppa .,Nos vemos .,JaraAprendamos pg015
789,Be' shkóq wòqbala wa .,Que le vaya bien .,JaraAprendamos pg015
790,Wéqstë,Gracias .,JaraAprendamos pg015
791,wéqstëla,Gracias .,JaraAprendamos pg015
792,Wéqstë wéqstë .,Muchas gracias .,JaraAprendamos pg015
793,Kèq èrë wèxs .,De nada .,JaraAprendamos pg015
794,Ye'r ba tsirìwẽ .,Yo te molesto .,JaraAprendamos pg015
795,Ye' tsèqnẽ bua'ë .,Felicidades .,JaraAprendamos pg015
796,ímã be' kie ?,Cómo se llama usted ?,JaraAprendamos pg018
797,ìs be' shkèxnã ?,Cómo está usted ?,JaraAprendamos pg018
798,Ye' kie Juan .,Yo me llamo Juan .,JaraAprendamos pg160
799,Ìs a' tso' ?,Cómo están ustedes ?,JaraAprendamos pg160
800,"Sa' tso' bua'ë , Wéqstë .","Estamos bien , gracias .",JaraAprendamos pg160
801,Se' axñìx sũwèxppa .,Nos vemos !,JaraAprendamos pg160
802,Èqkèqkë .,De acuerdo .,JaraAprendamos pg160
803,Be' shkóq wòqbala wa .,Que le vaya bien !,JaraAprendamos pg160
804,Ìs alàralar tso' ?,Cómo están los niños ?,JaraAprendamos pg160
805,Ímã awá kie ?,Cómo se llama el médico ?,JaraAprendamos pg160
806,Míxshka !,Vámonos !,JaraAprendamos pg160
807,Èqkèqkë .,Hasta luego !,JaraAprendamos pg160
808,Ìs be' tso' ?,Cómo está usted ?,JaraAprendamos pg160
809,A' tulurkĩ ?,Están en casa ?,JaraAprendamos pg160
810,Ìs be' shkèxnã ?,Cómo amaneció ?,JaraAprendamos pg160
811,Ye'r ba tsirìwẽ .,Disculpe .,JaraAprendamos pg160
812,Wéqstëla !,Gracias !,JaraAprendamos pg160
813,Kèq èrë wèxs !,De nada !,JaraAprendamos pg160
814,Ye' tsèqnẽ bua'ë .,Felicidades .,JaraAprendamos pg160
815,Ímã aláköl kie ?,Cómo se llama la mujer ?,JaraAprendamos pg160
816,Ímã wéqm kie ?,Cómo se llama el hombre ?,JaraAprendamos pg160
817,Pë' tso' bua'ë .,La gente está muy bien .,JaraAprendamos pg160
818,kàl,árbol,JaraAprendamos pg160
819,kàl tsée,árboles,JaraAprendamos pg160
820,awá,chamán,JaraAprendamos pg160
821,awápa,chamanes,JaraAprendamos pg160
822,alà,niño,JaraAprendamos pg160
823,alàralar,niños,JaraAprendamos pg160
824,bùsi,muchacha,JaraAprendamos pg160
825,bùsipa,muchachas,JaraAprendamos pg160
826,nãmùx,tigre,JaraAprendamos pg160
827,nãmùx tsée,tigres,JaraAprendamos pg160
828,pë',persona,JaraAprendamos pg160
829,pë'pa,personas,JaraAprendamos pg160
830,wéqm,hombre,JaraAprendamos pg160
831,wéqpa,hombres,JaraAprendamos pg160
832,kabèq,muchacho,JaraAprendamos pg160
833,kabèqpa,muchachos,JaraAprendamos pg160
834,ùx,olla,JaraAprendamos pg160
835,ùx tsée,ollas,JaraAprendamos pg160
836,ie',él,JaraAprendamos pg160
837,ie',ella,JaraAprendamos pg160
838,ie'pa,ellos,JaraAprendamos pg160
839,ie'pa,ellas,JaraAprendamos pg160
840,Yì be' dör ?,Quién es usted ?,JaraAprendamos pg022
841,Wéx be' sèxrke ?,Dónde vive usted ?,JaraAprendamos pg022
842,I àxritsóq,Lea !,JaraAprendamos pg022
843,Ye' axmìx dör sĩõ'tãmĩ,Mi mama es siotami .,JaraAprendamos pg022
844,Yì be' dör ?,Quién es usted ?,JaraAprendamos pg022
845,Be' dör Trini ?,Usted es Trini ?,JaraAprendamos pg022
846,Ye' dör Trini .,Yo soy Trini .,JaraAprendamos pg022
847,"Tóq , ye' dör Trini .","Sí , yo soy Trini .",JaraAprendamos pg022
848,"Aû , ye' kèq dör Trini .","No , yo no soy Trini .",JaraAprendamos pg022
849,Tóq ẽnã Aû,Sí y No,JaraAprendamos pg022
850,"Tóq , ye' dör Ana","Sí , soy Ana .",JaraAprendamos pg022
851,"Èmã , ye' dör Ana .","Sí , soy Ana .",JaraAprendamos pg022
852,"Aû , ye' kèq dör Ana .","No , yo no soy Ana .",JaraAprendamos pg022
853,kàl i',este árbol,JaraAprendamos pg023
854,dakarò i',esta gallina,JaraAprendamos pg023
855,kàl séx,ese árbol,JaraAprendamos pg023
856,dakarò séx,esa gallina,JaraAprendamos pg023
857,dù ñẽ',aquellos pájaros que se escuchan,JaraAprendamos pg023
858,alákölpa e',aquellas mujeres,JaraAprendamos pg023
859,Wéx be' sèxrke ?,Dónde vive usted ?,JaraAprendamos pg023
860,Wéx be' sèxrke ?,Dónde vive usted ?,JaraAprendamos pg023
861,"Ye' sèxrke Cartago , ẽnã be' ?","Yo vivo en Cartago , y usted ?",JaraAprendamos pg023
